name,brand,kcal,carbs,fat,protein,barcode,piece_name,base_amount_g,isChecked
Kaiserbrötchen,Netto,175,34.5,1.1,5.8,,Stück,65,true
Sonnenblumenkerne,Netto,629,8.8,55,21,,,100,true
Nuss Frucht Mix,Netto,202,15.2,12.4,6.2,,Packung,40,true
Leberkäsbrötchen,Fleischerei Gretenkord,498,25,35,35,,Semmel,140,true
Gekochtes Ei,Netto,90,0.6,5.3,7.5,,Ei,1,true
Rührei,Netto,95,0.6,6.7,8,,Ei,1,true
Hamburger Royal Käse,McDonald's,527,37,28,32,,Burger,1,true
Chicken Nuggets,McDonald's,42,2.7,2.1,2.8,,Nugget,1,true
Mayonnaise,HELLMANN's,641,3.6,69,0.9,,,100,true
Shortcake Biscuits,Biscotto,532,59,30,5.1,,,100,true
H-Vollmilch 3.5%,Netto,64,4.8,3.5,3.3,,,100,true
Schoko Muffin,Milka,482,51.5,27.9,5.7,,Stück,1,true
Erdnüsse geröstet ungesalzen,,625,12,51,26,,,100,true
Speisequark 40%,,142,3.7,10,8.8,,,100,true
Chips Ungarisch,Funny-Frisch,530,49,33,6.1,,,100,true
Haferflocken,,372,68.7,7,13.5,,,100,true
Die gute Schokolade,,554,54.4,35.9,7.7,,,100,true
Kinder Bueno,Kinder,123,11,8,2,,Riegel,1,true
Kinder Country,Kinder,132,12.9,7.9,2,,Riegel,1,true
Kinder Happy Hippo,Kinder,123,11.1,8,1.4,,Riegel,1,true
Toffifee,,43,5.1,2.4,0.5,,Stück,1,true
Kinder Cards,Kinder,65,6.9,3.4,1.5,,Stück,1,true
RedBull Tropical,RedBull,58,13.8,0,0.1,,,125,true
Knoppers,,137,12.6,8.4,2.5,,Riegel,1,true
Fanta orange,,38,9.2,0.1,0.1,,ml,100,true
Yogurette,,72,7.1,4.5,0.6,,Riegel,1,true
Chicken Burger,McDonald's,347,37,17,11,,Burger,1,true
Amicelli,,65,7.9,3.3,0.8,,Riegel,1,true
Pick Up Choco,Leibnitz,199,5.9,10.1,2.7,,Riegel,1,true
Skyr Natur,Logismose,57,3.5,0.2,10,,,100,true
Vollkorn Toast,,64,10.5,1.1,2.2,,Scheibe,1,true
Nutella,,539,57.9,30.9,6.3,,,100,true
Gebrannte Mandeln,,548,50,32.1,12.5,,,100,true
Nudossi,,544,50.2,35,6.9,,,100,true
Cheese Burger,McDonald's,300,31,12,15,,Burger,1,true
Wiener Wurst,,104,5,8,8,,Wurst,1,true
Pizza Magerita,,789,103,28,28,,Pizza,1,true
Flammenkuchen,Wagner,766,91,35.3,23.4,,Flammenkuchen,1,true
Laugenstange mit Debrecziner,Ditsch,477,43.6,23.4,23,,Stück,1,true
Pizza Salami,Ditsch,462,53.9,17.3,20.9,,Pizza,1,true
Döner Kebab,,650,60,30,35,,Döner,1,true
Cracker Classic,Sun Snacks,459,65,17,10,,,100,true
Chips gesalzen,Lay's,526,51,32,6.6,,,100,true
Kartoffelsnack herzhaft,CLARKYS,537,58.5,32,2.9,,,100,true
m&m's minis,m&m's,490,70,20,5.5,,,100,true
Schoko & Keks Sticks,Biscotto,475,70,18,6.9,,,100,true
nippon Zartbitter,hosta,525,59,29,5.9,,,100,true
Milch Schokoladen Streusel,Backfee,462,70.2,16.7,6,,,100,true
Spritzgebäck mit Haselnussstückchen,Biscotto,536,56,32,5,,,100,true
Gebrannte Erdnüsse,Bodeta,493,59,23,12,,,100,true
After Eight,,426,73.5,12.9,2.1,,,100,true
Bemmchen,DR.QUENDT,414,53.1,13.1,14.1,,,100,true
Russisch Brot Zitrone,DR.QUENDT,393,88.9,0.7,6.4,,,100,true
Nuts & Fruits-Mix,TRADER JOE‘S,494,40.6,30.3,11.5,,,100,true
Pico-Balla sauer,HARIBO,369,85,3.7,0.5,,,100,true
Toffifee white chocolate,Storck,541,55.9,32.7,6.4,,,100,true
Kondensmilch gezuckert,Milsan,325,56.4,8,6.9,,,100,true
Salty Nut Mix,TRADER JOE‘S,634,12,54,22,,,100,true
Soft Feigen getrocknet,Kaufland,258,49,2.8,2.9,,,100,true
TUC Paprika,Mondelez,495,63,23,7.8,,,100,true
Schogetten Joghurt-Erdbeer,Schogetten,546,54,33,7.4,,,100,true
Dubai Schokolade,VEIRA,559,53.5,37,5.6,,,100,true
Dinkelchen Vollmilchschokolade,DR.QUENDT,466,63.7,18.1,9.4,,,100,true
